45.10092358,35.7448993,37.21219923,32.29537706,28.87184303,31.51871964,35.72393232,23.22096536,24.35487544,28.79482971,21.29367796,NA,NA,27738
52.22897497,47.22539509,59.65942916,44.27990523,49.13057274,43.00684278,45.35880875,NA,NA,NA,NA,NA,NA,12919
44.58787222,52.87304221,48.69272204,45.51669207,43.20713087,43.06859629,38.97558488,41.32342506,NA,51.19784204,43.29655625,NA,NA,10936
42.58283795,37.42906462,33.83712767,32.11193686,35.34855354,25.36153879,29.77124861,22.93248045,NA,NA,NA,NA,NA,16085
55.80506385,58.69771116,54.60432242,51.90772679,60.50553444,62.94249138,55.30429275,NA,60.35552358,NA,NA,NA,NA,16845
39.93048931,48.9849381,48.19992918,NA,83.26367656,NA,NA,70.14286165,NA,NA,NA,NA,NA,18584
50.23149165,53.71319138,42.27985382,44.83949001,52.0495455,47.04689613,45.32310681,47.27272833,NA,NA,NA,NA,NA,18733
51.5944614,48.89949792,44.02561494,48.58992336,46.95034555,47.67091926,NA,47.70917093,NA,NA,NA,NA,NA,22014
18.28890403,NA,23.77543526,18.79343146,16.03093545,20.64237766,24.44870631,20.40337603,23.46120083,NA,17.51348532,NA,NA,26330
25.82190414,29.45633441,34.56167092,25.70428216,23.92242197,31.62023756,20.24337174,NA,NA,NA,NA,NA,NA,16997
49.14076048,44.75062133,44.66742905,43.50074939,NA,NA,NA,NA,NA,NA,NA,NA,NA,13406
27.06687339,42.13397634,40.24317201,39.43698217,NA,39.89933582,52.84711048,NA,44.01256526,NA,NA,NA,NA,26420
58.86293512,60.61624857,71.79126131,60.51095759,60.76691149,63.00314394,75.88204066,NA,NA,NA,NA,NA,NA,27131
24.70442804,18.25462161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14817
53.61170145,51.87851405,54.61465556,57.08778099,NA,NA,NA,NA,NA,NA,NA,NA,NA,14683
50.99305957,45.67374828,35.22275059,44.31261687,40.37639839,38.8774953,42.26580826,41.93859624,42.77143186,27.3289826,NA,NA,NA,19790
59.76523119,62.6788233,51.1916569,44.46513699,49.67378519,46.02422186,49.2217002,45.45441966,NA,NA,NA,NA,NA,27603
51.96550457,52.22070674,63.32532564,52.60017136,46.17857428,54.49153354,44.52714417,47.67305502,49.59673303,NA,NA,NA,NA,8987.1
44.75416829,50.01406117,53.96540085,49.29767272,43.10898858,45.30423772,42.12879482,42.91805752,56.44434665,NA,NA,NA,NA,11125
60.0695671,69.1427329,67.77821936,65.39580096,71.4076153,63.68486871,65.07707488,69.11352287,65.69424108,67.11386482,NA,NA,NA,27425
57.32909817,44.70829429,42.24653919,47.62298013,46.59215194,50.23779415,NA,42.76587875,NA,NA,NA,NA,NA,22456
51.94653316,44.88559763,52.35865093,48.77376722,33.37482781,38.58438324,25.70976868,48.90943926,32.10924293,NA,NA,NA,NA,23561
